"name","title","author","year","abstract","cite","type","studies","url","doi","soepcore","soepis","soepbase","soeppre","study"
11488,"Methodenbericht zum Befragungsjahr 2016 des IAB-SOEP-Migrationssamples (M1 /M2)","Anne Bohlender, Simon Huber, Axel Glemser",2018,,"Anne Bohlender, Simon Huber, Axel Glemser. 2018: Methodenbericht zum Befragungsjahr 2016 des IAB-SOEP-Migrationssamples (M1 /M2). SOEP Survey Papers 578: Series B - Survey Reports (Methodenberichte). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v33","http://www.diw.de/documents/publikationen/73/diw_01.c.608204.de/diw_ssp0578.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11512,"SOEP-Core – 2016: Haushalt (M1/M2, CAPI, mit Verweis auf Variablen)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2016: Haushalt (M1/M2, CAPI, mit Verweis auf Variablen). SOEP Survey Papers 628: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample,SOEP v33.1","http://www.diw.de/documents/publikationen/73/diw_01.c.618791.de/diw_ssp0628.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11515,"SOEP-Core – 2016: Jugend (M1/M2, CAPI, mit Verweis auf Variablen)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2016: Jugend (M1/M2, CAPI, mit Verweis auf Variablen). SOEP Survey Papers 631: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v33.1","http://www.diw.de/documents/publikationen/73/diw_01.c.618805.de/diw_ssp0631.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11518,"SOEP-Core – 2016: Person (M1/M2 Wiederbefragte, CAPI, mit Verweis auf Variablen)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2016: Person (M1/M2 Wiederbefragte, CAPI, mit Verweis auf Variablen). SOEP Survey Papers 634: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v33.1","http://www.diw.de/documents/publikationen/73/diw_01.c.618812.de/diw_ssp0634.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11519,"SOEP-Core – 2016: Person und Biografie (M1/M2, Erstbefragte, CAPI, mit Verweis auf Variablen)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2016: Person und Biografie (M1/M2, Erstbefragte, CAPI, mit Verweis auf Variablen). SOEP Survey Papers 635: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v33.1","http://www.diw.de/documents/publikationen/73/diw_01.c.618819.de/diw_ssp0635.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11531,"SOEP-Core – 2016: Household (M1/M2, CAPI, with Reference to Variables)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2016: Household (M1/M2, CAPI, with Reference to Variables). SOEP Survey Papers 648: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v33.1","http://www.diw.de/documents/publikationen/73/diw_01.c.619003.de/diw_ssp0648.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11534,"SOEP-Core – 2016: Youth (M1/M2, CAPI, with Reference to Variables)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2016: Youth (M1/M2, CAPI, with Reference to Variables). SOEP Survey Papers 651: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v33.1","http://www.diw.de/documents/publikationen/73/diw_01.c.619009.de/diw_ssp0651.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11537,"SOEP-Core – 2016: Individual (M1/M2 Reinterviewed Individuals, CAPI, with Reference to Variables)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2016: Individual (M1/M2 Reinterviewed Individuals, CAPI, with Reference to Variables). SOEP Survey Papers 654: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v33.1","http://www.diw.de/documents/publikationen/73/diw_01.c.619015.de/diw_ssp0654.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11538,"SOEP-Core – 2016: Individual and Biography (M1/M2, Initial interviews, CAPI, with Reference to Variables)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2016: Individual and Biography (M1/M2, Initial interviews, CAPI, with Reference to Variables). SOEP Survey Papers 655: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v33.1","http://www.diw.de/documents/publikationen/73/diw_01.c.619017.de/diw_ssp0655.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11549,"SOEP-Core – 2017: Haushalt (M1/M2, mit Verweis auf Variablen)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2017: Haushalt (M1/M2, mit Verweis auf Variablen). SOEP Survey Papers 667: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.619120.de/diw_ssp0667.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11554,"SOEP-Core – 2017: Jugend (16-17 Jahre, M1/M2, mit Verweis auf Variablen)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2017: Jugend (16-17 Jahre, M1/M2, mit Verweis auf Variablen). SOEP Survey Papers 671: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.619128.de/diw_ssp0671.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11560,"SOEP-Core – 2017: Person (M1/M2 Wiederbefragte, mit Verweis auf Variablen)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2017: Person (M1/M2 Wiederbefragte, mit Verweis auf Variablen). SOEP Survey Papers 677: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.619152.de/diw_ssp0677.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11561,"SOEP-Core – 2017: Person mit Biografie (M1/M2, Erstbefragte, mit Verweis auf Variablen)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2017: Person mit Biografie (M1/M2, Erstbefragte, mit Verweis auf Variablen). SOEP Survey Papers 678: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.619154.de/diw_ssp0678.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11480,"Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2017: Integrierter Personen- und Biografiefragebogen (Erstbefragte 2017), Stichproben M1-M2","Kantar Public",2019,,"Kantar Public. 2019: Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2017: Integrierter Personen- und Biografiefragebogen (Erstbefragte 2017), Stichproben M1-M2. SOEP Survey Papers 599: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.614651.de/diw_ssp0599.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11482,"Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2018: Haushaltsfragebogen, Stichproben M1-M2","Kantar Public",2019,,"Kantar Public. 2019: Erhebungsinstrumente des IAB-SOEP-Migrationssamples 2018: Haushaltsfragebogen, Stichproben M1-M2. SOEP Survey Papers 601: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v35","http://www.diw.de/documents/publikationen/73/diw_01.c.615980.de/diw_ssp0601.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11574,"SOEP-Core – 2017: Household (M1/M2, with Reference to Variables)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2017: Household (M1/M2, with Reference to Variables). SOEP Survey Papers 691: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.619329.de/diw_ssp0691.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11578,"SOEP-Core – 2017: Youth (16-17-year-olds, M1/M2, with Reference to Variables)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2017: Youth (16-17-year-olds, M1/M2, with Reference to Variables). SOEP Survey Papers 695: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.619337.de/diw_ssp0695.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11584,"SOEP-Core – 2017: Individual (M1/M2, Follow-up, with Reference to Variables)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2017: Individual (M1/M2, Follow-up, with Reference to Variables). SOEP Survey Papers 701: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.619391.de/diw_ssp0701.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
11585,"SOEP-Core – 2017: Individual and Biography (M1/M2, Initial Interview, with Reference to Variables)","SOEP Group",2019,,"SOEP Group. 2019: SOEP-Core – 2017: Individual and Biography (M1/M2, Initial Interview, with Reference to Variables). SOEP Survey Papers 702: Series A - Survey Instruments (Erhebungsinstrumente). Berlin: DIW Berlin / SOEP","35 Other DIW Publication","IAB-SOEP Migration Sample, SOEP v34","http://www.diw.de/documents/publikationen/73/diw_01.c.619395.de/diw_ssp0702.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
8628,"The new IAB-SOEP Migration Sample: an introduction into the methodology and the contents","Herbert Brücker, Martin Kroh, Simone Bartsch, Jan Goebel, Simon Kühne, Elisabeth Liebau, Parvati Trübswetter, Ingrid Tucci, Jürgen Schupp",2014,,"Herbert Brücker, Martin Kroh, Simone Bartsch, Jan Goebel, Simon Kühne, Elisabeth Liebau, Parvati Trübswetter, Ingrid Tucci, Jürgen Schupp. 2014: The new IAB-SOEP Migration Sample: an introduction into the methodology and the contents. SOEP Survey Papers 216: Series C. Berlin: DIW/SOEP","35 Other DIW Publication","SOEP-Core  IAB-SOEP Migration Sample","http://hdl.handle.net/10419/103964",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
8944,"How to Generate Spell Data from Data in ""Wide"" Format - Based on the Migration Biographies of the IAB-SOEP Migration Sample","Klaudia Erhardt",2014,,"Klaudia Erhardt. 2014: How to Generate Spell Data from Data in ""Wide"" Format - Based on the Migration Biographies of the IAB-SOEP Migration Sample. SOEP Survey Papers 228: Series G. Berlin: DIW Berlin","35 Other DIW Publication","SOEP-Core  IAB-SOEP Migration Sample","http://hdl.handle.net/10419/105001 http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0228.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
8943,"Flowcharts for the Integrated Individual-Biography Questionnaire of the IAB-SOEP Migration Sample 2013","Klaudia Erhardt",2015,,"Klaudia Erhardt. 2015: Flowcharts for the Integrated Individual-Biography Questionnaire of the IAB-SOEP Migration Sample 2013. SOEP Survey Papers 261: Series C. Berlin: DIW/SOEP","35 Other DIW Publication","SOEP-Core  IAB-SOEP Migration Sample","http://hdl.handle.net/10419/107014 http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0261.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
9135,"The 2013 IAB-SOEP Migration Sample (M1): Sampling Design and Weighting Adjustment","Martin Kroh, Simon Kühne, Jan Goebel, Friederike Preu",2015,,"Martin Kroh, Simon Kühne, Jan Goebel, Friederike Preu. 2015: The 2013 IAB-SOEP Migration Sample (M1): Sampling Design and Weighting Adjustment. SOEP Survey Papers 271: Series C. Berlin: DIW/SOEP","35 Other DIW Publication","SOEP-Core  IAB-SOEP Migration Sample","http://hdl.handle.net/10419/115868",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
9529,"Feeling European: an exploration of ethnic disparities among immigrants","Céline Teney, Laurie Hanquinet, Katharina Bürkin",2016,"Over the last 20 years, European identity has become a key topic widely investigated in social sciences. However, most research has only focused on EU nationals and EU immigrants, neglecting the fact that a substantial segment of citizens in Europe are non-EU immigrants. This article explores the differences between and within EU and non-EU immigrant groups in terms of European identity and potential factors behind these differences. Based on the 2013 IAB-SOEP Migration Sample of first generation immigrants in Germany (N<U+2009>=<U+2009>2581), this paper reveals that non-EU immigrants tend to identify as European – even if to a lesser extent than EU immigrants. Moreover it provides a systematic comparative exploration of different factors possibly able to foster a European identity among EU and non-EU immigrants. It reveals, for instance, that religious affiliation has no significant impact but that spatial mobility is especially important in accounting for patterns in ethnic disparities in the endorsement of a European identity. Furthermore, this article illuminates a positive association between European identity and identity with the receiving society among both EU and non-EU immigrants as well as a positive association between European identity and identification with the origin country among EU immigrants.","Céline Teney, Laurie Hanquinet, Katharina Bürkin. 2016: Feeling European: an exploration of ethnic disparities among immigrants. Journal of Ethnic and Migration Studies 42 (13), 2182-2204","02 SSCI Journal","IAB-SOEP Migration Sample",,"10.1080/1369183X.2016.1166941",TRUE,FALSE,FALSE,FALSE,"iab-soep"
9700,"Half of the refugees in Germany found their first job through social contacts","Philipp Eisnecker, Diana Schacht",2016,"In Germany, the majority of people tend to find work through friends, acquaintances, and relatives when they first enter the labor market or switch jobs. The same applies to immigrants and their offspring. Integrating refugees into the labor market is considered crucial to their overall integration into society, yet little is known about how they land their first jobs. The present paper attempts to bridge this gap by analyzing IAB-SOEP Migration Sample data on two reference groups comprised of individuals that came to Germany for different reasons: labor migrants and family migrants. The analyses show that roughly half of the refugees found their first job through friends, relatives, or acquaintances. Formal channels such as job advertisements and the Federal Employment Agency also played a key role. Refugees who found employment through personal contacts were generally less likely to have any knowledge of German and more likely to have had contacts in Germany prior to immigration. The findings also show that refugees who acquired work through informal channels found their first job faster and were more likely to work full-time compared to those who found their first job through formal channels.","Philipp Eisnecker, Diana Schacht. 2016: Half of the refugees in Germany found their first job through social contacts. DIW Economic Bulletin 6 (34+35), 414-421","05 DIW Weekly Report","IAB-SOEP Migration Sample (SOEP v31)","http://diw.de/documents/publikationen/73/diw_01.c.542014.de/diw_econ_bull_2016-34-6.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
9697,"Many refugees have work experience but a smaller share possess formal vocational qualifications","Elisabeth Liebau, Zerrin Salikutluk",2016,"Academic and vocational qualifications play a crucial role when it comes to successfully integrating refugees and other migrants into society. What qualifications did migrants already acquire in their country of origin and which did they obtain in Germany? And to what extent are qualifications gained abroad recognized in Germany? The IAB-SOEP Migration Sample shows that the majority of the migrant groups studied in the present report completed their schooling abroad and already gained professional experience there. However, only a smaller share possess formal vocational qualifications. One-third of refugees and other migrants applied for foreign qualifications to be recognized in Germany. Hoewever, the recognition rate is low for refugees. For migrants to find work in Germany, it is crucial that the qualifications they bring with them are in demand on the German labor market. On the one hand, it is important that they learn German and invest in further training programs, and on the other, they should seek recognition of their academic and vocational certificates in Germany.","Elisabeth Liebau, Zerrin Salikutluk. 2016: Many refugees have work experience but a smaller share possess formal vocational qualifications. DIW Economic Bulletin 6 (34+35), 392-399","05 DIW Weekly Report","IAB-SOEP Migration Sample (SOEP v31)","https://www.diw.de/documents/publikationen/73/diw_01.c.542008.de/diw_econ_bull_2016-34-3.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
9696,"Language acquisition: refugees nearly achieve proficiency level of other migrants","Elisabeth Liebau, Diana Schacht",2016,"Whether they’re looking to participate in social life, enter the German labor market, or obtain relevant training certificates, learning German is a critical part of integration for the majority of refugees—and yet only a handful of studies have examined their language acquisition patterns and skill levels. The IAB-SOEP Migration Sample, which was collected by the Institute for Employment Research (Institut für Arbeitsmarkt- und Berufsforschung) and the German Socio-Economic Panel (SOEP), offers new findings on German language acquisition among refugees; the present analysis, conducted by DIW Berlin, identifies factors that have been positively correlated with German language acquisition among refugees as well as non-refugee migrants. According to the survey, most refugees did not speak any German upon their arrival in Germany—but with time, they approximated the German language proficiency of Germany’s non-refugee migrants. Positively correlated factors include the refugee’s age at the time of immigration as well as his or her prior educational background. Once they were in Germany, refugees’ fluency improved with time, participation in the German education system, and frequent usage of the language, especially in the workplace.","Elisabeth Liebau, Diana Schacht. 2016: Language acquisition: refugees nearly achieve proficiency level of other migrants. DIW Economic Bulletin 6 (34+35), 400-406","05 DIW Weekly Report","IAB-SOEP Migration Sample (SOEP v31)","https://www.diw.de/documents/publikationen/73/diw_01.c.542010.de/diw_econ_bull_2016-34-4.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
9699,"Refugees entered the labor market later than other migrants","Zerrin Salikutluk, Johannes Giesecke, Martin Kroh",2016,"It has taken longer for refugees who have been living in Germany for some time, particularly those who arrived between 1990 and 2010, to take up gainful employment than other migrants. These findings are based on data from the Socio-Economic Panel (SOEP) and the IAB-SOEP Migration Sample. In addition, these refugees show a higher rate of unemployment and earn lower incomes by comparison even years after arriving in Germany. Refugees from different regions also show a tendency to work in certain occupations and in jobs that are below their skill levels. These findings indicate the importance of targeted educational and labor market measures to facilitate the best possible integration of refugees into the German labor market—and thereby also into German society.","Zerrin Salikutluk, Johannes Giesecke, Martin Kroh. 2016: Refugees entered the labor market later than other migrants. DIW Economic Bulletin 6 (34+35), 407-413","05 DIW Weekly Report","IAB-SOEP Migration Sample (SOEP v31)","http://diw.de/documents/publikationen/73/diw_01.c.542012.de/diw_econ_bull_2016-34-5.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
9698,"Children and adolescents with refugee background less likely to participate in voluntary educational programs - with exception of extracurricular school activities","C. Katharina Spieß, Franz Westermaier, Jan Marcus",2016,"Non-compulsory educational programs including extracurricular school activities, child day care centers, and non-formal educational programs, such as sports or music activities outside of school, make an important contribution to social integration. But to what extent do children and their families actually make use of these voluntary programs? On the basis of the Socio-Economic Panel (SOEP) and the joint migration survey of the SOEP and the Institute for Employment Research (IAB), the present report seeks to address this question for the first time with a specific focus on children with a refugee background. The study shows that these children participate in some voluntary educational activities such as extracurricular school activities just as frequently as or even more frequently than other children. However, they are less likely to participate in a parent-child group or to attend a day care center, particularly those under the age of three, than their peers. Further, at both primary and secondary school age, children of refugees participate less often in sports activities outside of school. Efforts to integrate those with a refugee background should therefore also focus on these non-formal educational activities held outside of school and specifically target these children, adolescents, and their families. When it comes to extracurricular school activities, however, a great deal has already been achieved—it is important that we make full use of and continue to tap into this potential.","C. Katharina Spieß, Franz Westermaier, Jan Marcus. 2016: Children and adolescents with refugee background less likely to participate in voluntary educational programs - with exception of extracurricular school activities. DIW Economic Bulletin 6 (34+35), 422-430","05 DIW Weekly Report","IAB-SOEP Migration Sample (SOEP v31)","https://www.diw.de/documents/publikationen/73/diw_01.c.542016.de/diw_econ_bull_2016-34-7.pdf",,TRUE,FALSE,FALSE,FALSE,"iab-soep"
9679,"Determinants of self-employment among Polish and Romanian immigrants in Germany","Marek Szarucki, Jan Brzozowski, Jelena Stankeviciene",2016,"This empirical study investigates the determinants of self-employment propensity of Polish and Romanian immigrants in Germany. The German economy is an important object of analysis, as it is the most important destination for international migrants in the European Union. In the paper, we use the recently collected M sample of the German Socio-Economic Panel to examine which personal, country of birth-specific socio-economic and cultural factors influence the self-employment propensity of immigrants. The results of binominal logit regression show that the Central European migrants exhibit different self-employment propensity than migrants from former Yugoslavia, Russian and Kazakhstan, Turkey and Italy, with the self-employment aversion especially strong among Romanians. These differences remain substantial even after controlling for social and human capital endowment of the individuals. This study offers important policy recommendations, showing the potential obstacles in encouraging entrepreneurial activity of immigrants. This topic is becoming increasingly important with the current migration crisis in the EU, caused by intensive inflow of asylum-seeking foreigners in 2015.","Marek Szarucki, Jan Brzozowski, Jelena Stankeviciene. 2016: Determinants of self-employment among Polish and Romanian immigrants in Germany. Journal of Business Economics and Management 17 (4), 598-612","02 SSCI Journal","IAB-SOEP Migration Sample 2013, SOEP v30",,"10.3846/16111699.2016.1202313",TRUE,FALSE,FALSE,FALSE,"iab-soep"
